combinational comparator module test:
          0   A: 4  B: 1  G:1  E:0, L:0
          1   A: 9  B: 3  G:1  E:0, L:0
          2   A:13  B:13  G:0  E:1, L:0
          3   A: 5  B: 2  G:1  E:0, L:0
          4   A: 1  B:13  G:0  E:0, L:1
          5   A: 6  B:13  G:0  E:0, L:1
          6   A:13  B:12  G:1  E:0, L:0
          7   A: 9  B: 6  G:1  E:0, L:0
          8   A: 5  B:10  G:0  E:0, L:1
          9   A: 5  B: 7  G:0  E:0, L:1
         10   A: 2  B:15  G:0  E:0, L:1
         11   A: 2  B:14  G:0  E:0, L:1
         12   A: 8  B: 5  G:1  E:0, L:0
         13   A:12  B:13  G:0  E:0, L:1
         14   A:13  B: 5  G:1  E:0, L:0
         15   A: 3  B:10  G:0  E:0, L:1
sequantial comparator module test:
reset module  -->  G:0  E:0, L:0
                  20   A:0  B:0  G:0  E:1, L:0
reset module  -->  G:0  E:0, L:0
                  24   A:0  B:1  G:0  E:0, L:1
                  26   A:1  B:1  G:0  E:0, L:1
                  28   A:1  B:1  G:0  E:0, L:1
                  30   A:0  B:0  G:0  E:0, L:1
                  32   A:1  B:1  G:0  E:0, L:1
                  34   A:1  B:0  G:0  E:0, L:1
                  36   A:0  B:0  G:0  E:0, L:1
                  38   A:0  B:0  G:0  E:0, L:1
                  40   A:1  B:0  G:0  E:0, L:1
                  42   A:0  B:1  G:0  E:0, L:1
                  44   A:1  B:0  G:0  E:0, L:1
                  46   A:0  B:0  G:0  E:0, L:1
                  48   A:0  B:0  G:0  E:0, L:1
                  50   A:1  B:1  G:0  E:0, L:1
reset module  -->  G:0  E:0, L:0
                  54   A:1  B:1  G:0  E:1, L:0
                  56   A:0  B:0  G:0  E:1, L:0
                  58   A:1  B:1  G:0  E:1, L:0
                  60   A:1  B:0  G:1  E:0, L:0
                  62   A:0  B:1  G:1  E:0, L:0
                  64   A:1  B:0  G:1  E:0, L:0
                  66   A:1  B:1  G:1  E:0, L:0
                  68   A:0  B:1  G:1  E:0, L:0
                  70   A:1  B:1  G:1  E:0, L:0
                  72   A:0  B:1  G:1  E:0, L:0
reset module  -->  G:0  E:0, L:0
                  76   A:0  B:0  G:0  E:1, L:0
                  78   A:0  B:0  G:0  E:1, L:0
                  80   A:1  B:1  G:0  E:1, L:0
