VCD info: dumpfile report/waveform.vcd opened for output.
test connection uart0 -> uart1
#          0 (u0:0100110 -> u1-v:0100110(1)) test passed
#          1 (u0:1100100 -> u1-v:1100100(1)) test passed
#          2 (u0:0010110 -> u1-v:0010110(1)) test passed
#          3 (u0:1110000 -> u1-v:1110000(1)) test passed
#          4 (u0:0111000 -> u1-v:0111000(1)) test passed
#          5 (u0:0111011 -> u1-v:0111011(1)) test passed
#          6 (u0:1101111 -> u1-v:1101111(1)) test passed
#          7 (u0:0110010 -> u1-v:0110010(1)) test passed
#          8 (u0:1101111 -> u1-v:1101111(1)) test passed
#          9 (u0:1000110 -> u1-v:1000110(1)) test passed
#         10 (u0:1111011 -> u1-v:1111011(1)) test passed
#         11 (u0:1001101 -> u1-v:1001101(1)) test passed
#         12 (u0:1011000 -> u1-v:1011000(1)) test passed
#         13 (u0:0010001 -> u1-v:0010001(1)) test passed
#         14 (u0:0110111 -> u1-v:0110111(1)) test passed
#         15 (u0:0111011 -> u1-v:0111011(1)) test passed
#         16 (u0:1101011 -> u1-v:1101011(1)) test passed
#         17 (u0:0100110 -> u1-v:0100110(1)) test passed
#         18 (u0:1100101 -> u1-v:1100101(1)) test passed
#         19 (u0:1010001 -> u1-v:1010001(1)) test passed
#         20 (u0:0011000 -> u1-v:0011000(1)) test passed
#         21 (u0:0100111 -> u1-v:0100111(1)) test passed
#         22 (u0:1110110 -> u1-v:1110110(1)) test passed
#         23 (u0:0110010 -> u1-v:0110010(1)) test passed
#         24 (u0:1001110 -> u1-v:1001110(1)) test passed
#         25 (u0:1001011 -> u1-v:1001011(1)) test passed
#         26 (u0:1100001 -> u1-v:1100001(1)) test passed
#         27 (u0:1001101 -> u1-v:1001101(1)) test passed
#         28 (u0:0101011 -> u1-v:0101011(1)) test passed
#         29 (u0:0000011 -> u1-v:0000011(1)) test passed
#         30 (u0:0101101 -> u1-v:0101101(1)) test passed
#         31 (u0:1101101 -> u1-v:1101101(1)) test passed
