VCD info: dumpfile report/waveform.vcd opened for output.
                   0   x *  x =    x _______ A:xxxx, XB:0000xxxx, state = 0, next_state = x, count = 4 , B0,B-1 = x0, out_ready = 0
                   5  -5 *  4 =    x _______ A:xxxx, XB:0000xxxx, state = 0, next_state = 4, count = 4 , B0,B-1 = x0, out_ready = 0
                   6  -5 *  4 =    x _______ A:1011, XB:00000100, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                  10  -5 *  4 =    x _______ A:1011, XB:00000100, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  14  -5 *  4 =    x _______ A:1011, XB:00000010, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                  18  -5 *  4 =    x _______ A:1011, XB:00000010, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                  22  -5 *  4 =    x _______ A:1011, XB:00000001, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                  26  -5 *  4 =    x _______ A:1011, XB:00000001, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                  30  -5 *  4 =    x _______ A:1011, XB:01010001, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                  34  -5 *  4 =    x _______ A:1011, XB:00101000, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
                  38  -5 *  4 =    x _______ A:1011, XB:00101000, state = 1, next_state = 3, count = 1 , B0,B-1 = 01, out_ready = 0
                  42  -5 *  4 =    x _______ A:1011, XB:11011000, state = 3, next_state = 4, count = 1 , B0,B-1 = 01, out_ready = 0
                  46  -5 *  4 =  -20 _______ A:1011, XB:11101100, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
                  50  -5 *  4 =  -20 _______ A:1011, XB:00000100, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  55  -8 * -4 =  -20 _______ A:1011, XB:00000100, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  58  -8 * -4 =  -20 _______ A:1000, XB:00001100, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                  62  -8 * -4 =  -20 _______ A:1000, XB:00001100, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  66  -8 * -4 =  -20 _______ A:1000, XB:00000110, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                  70  -8 * -4 =  -20 _______ A:1000, XB:00000110, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                  74  -8 * -4 =  -20 _______ A:1000, XB:00000011, state = 4, next_state = 2, count = 2 , B0,B-1 = 10, out_ready = 0
                  78  -8 * -4 =  -20 _______ A:1000, XB:00000011, state = 2, next_state = 3, count = 2 , B0,B-1 = 10, out_ready = 0
                  82  -8 * -4 =  -20 _______ A:1000, XB:10000011, state = 3, next_state = 4, count = 2 , B0,B-1 = 10, out_ready = 0
                  86  -8 * -4 =  -20 _______ A:1000, XB:11000001, state = 4, next_state = 3, count = 1 , B0,B-1 = 11, out_ready = 0
                  90  -8 * -4 =  -20 _______ A:1000, XB:11000001, state = 3, next_state = 4, count = 1 , B0,B-1 = 11, out_ready = 0
                  94  -8 * -4 =  -32 _______ A:1000, XB:11100000, state = 4, next_state = 1, count = 0 , B0,B-1 = 01, out_ready = 1
