VCD info: dumpfile report/waveform.vcd opened for output.
                   0  A:xxxx, XB:0000xxxx, state = 0, next_state = x, count = 4 , B0,B-1 = x0, out_ready = 0
                   5  A:xxxx, XB:0000xxxx, state = 0, next_state = 4, count = 4 , B0,B-1 = x0, out_ready = 0
                   6  A:0110, XB:00000000, state = 4, next_state = 3, count = 4 , B0,B-1 = 00, out_ready = 0
                  10  A:0110, XB:00000000, state = 3, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  14  A:0110, XB:00000000, state = 4, next_state = 3, count = 3 , B0,B-1 = 00, out_ready = 0
                  18  A:0110, XB:00000000, state = 3, next_state = 4, count = 3 , B0,B-1 = 00, out_ready = 0
                  22  A:0110, XB:00000000, state = 4, next_state = 3, count = 2 , B0,B-1 = 00, out_ready = 0
                  26  A:0110, XB:00000000, state = 3, next_state = 4, count = 2 , B0,B-1 = 00, out_ready = 0
                  30  A:0110, XB:00000000, state = 4, next_state = 3, count = 1 , B0,B-1 = 00, out_ready = 0
                  34  A:0110, XB:00000000, state = 3, next_state = 4, count = 1 , B0,B-1 = 00, out_ready = 0
                  38  A:0110, XB:00000000, state = 4, next_state = 3, count = 0 , B0,B-1 = 00, out_ready = 1
result is ready: 	 6 *  0 =    0
                  40  A:0110, XB:00000000, state = 0, next_state = 4, count = 4 , B0,B-1 = 00, out_ready = 0
                  46  A:0010, XB:00000111, state = 4, next_state = 2, count = 4 , B0,B-1 = 10, out_ready = 0
                  50  A:0010, XB:00000111, state = 2, next_state = 3, count = 4 , B0,B-1 = 10, out_ready = 0
                  54  A:0010, XB:11100111, state = 3, next_state = 4, count = 4 , B0,B-1 = 10, out_ready = 0
                  58  A:0010, XB:11110011, state = 4, next_state = 3, count = 3 , B0,B-1 = 11, out_ready = 0
                  62  A:0010, XB:11110011, state = 3, next_state = 4, count = 3 , B0,B-1 = 11, out_ready = 0
                  66  A:0010, XB:11111001, state = 4, next_state = 3, count = 2 , B0,B-1 = 11, out_ready = 0
                  70  A:0010, XB:11111001, state = 3, next_state = 4, count = 2 , B0,B-1 = 11, out_ready = 0
                  74  A:0010, XB:11111100, state = 4, next_state = 1, count = 1 , B0,B-1 = 01, out_ready = 0
